n_procs,numSteps,qualityfactor,corrections,serial_max,parallel_max,serial_mean,parallel_mean,serial_time,parallel_time
2,100,100,2,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.144839,7.290737
4,100,10,2,6.188679e-04,6.149600e-03,2.637442e-04,2.622687e-03,0.016247,4.734909
4,100,50,2,1.236780e-04,6.149600e-03,5.270321e-05,2.622687e-03,0.068887,5.979487
8,100,100,2,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.226073,3.781236
16,100,10,2,6.188679e-04,6.149600e-03,2.637442e-04,2.622687e-03,0.082640,5.872348
16,100,50,2,1.236780e-04,6.149600e-03,5.270321e-05,2.622687e-03,0.144870,2.524051
16,100,100,2,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.144561,4.177090
16,100,100,1,6.183302e-05,6.242972e-03,2.634875e-05,2.663359e-03,0.884363,0.024045
16,100,100,2,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.476075,1.524805
16,100,100,5,6.183302e-05,6.242972e-03,2.634875e-05,2.663359e-03,0.138123,4.277979
16,100,100,10,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.276352,9.230153
16,100,100,50,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.307629,48.117501
16,100,100,100,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.518091,105.657221
32,100,10,2,6.188679e-04,6.149600e-03,2.637442e-04,2.622687e-03,0.024898,2.224934
32,100,50,2,1.236780e-04,6.149600e-03,5.270321e-05,2.622687e-03,0.071008,2.119910
32,100,100,1,6.183302e-05,6.242972e-03,2.634875e-05,2.663359e-03,0.443254,0.047888
32,100,100,2,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.119375,1.640201
32,100,100,5,6.183302e-05,6.242972e-03,2.634875e-05,2.663359e-03,0.309229,7.003868
32,100,100,10,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.263915,14.185466
32,100,100,50,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.279576,72.412345
32,100,100,100,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.298442,161.320850
