n_procs,qualityfactor,corrections,serial_max,parallel_max,serial_mean,parallel_mean,serial_time,parallel_time
2,100,2,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.144839,7.290737
4,100,10,2,6.188679e-04,6.149600e-03,2.637442e-04,2.622687e-03,0.014831,5.695128
4,100,50,2,1.236780e-04,6.149600e-03,5.270321e-05,2.622687e-03,0.073493,4.618853
8,100,100,2,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.226073,3.781236
16,100,50,2,1.236780e-04,6.149600e-03,5.270321e-05,2.622687e-03,0.142043,3.094534
16,100,100,2,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.257661,2.556699
16,100,10,2,6.188679e-04,6.149600e-03,2.637442e-04,2.622687e-03,0.082640,5.872348
16,100,50,2,1.236780e-04,6.149600e-03,5.270321e-05,2.622687e-03,0.144870,2.524051
16,100,100,2,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.144561,4.177090
16,100,100,1,6.183302e-05,6.242972e-03,2.634875e-05,2.663359e-03,0.884363,0.024045
16,100,100,2,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.476075,1.524805
16,100,100,5,6.183302e-05,6.242972e-03,2.634875e-05,2.663359e-03,0.138123,4.277979
16,100,100,10,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.276352,9.230153
16,100,100,50,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.307629,48.117501
16,100,100,100,6.183302e-05,6.149600e-03,2.634875e-05,2.622687e-03,0.518091,105.657221
